Date,100 SPY,100 LQD,80-20 SPYxLQD - Daily,60-40 SPYxLQD - Daily,50-50 SPYxLQD - Daily,80-20 SPYxLQD - Monthly,60-40 SPYxLQD - Monthly,50-50 SPYxLQD - Monthly,80-20 SPYxLQD - Yearly,60-40 SPYxLQD - Yearly,50-50 SPYxLQD - Yearly,Fast Algo - Daily,Fast Algo - Monthly,Fast Algo - Yearly
2021-04-05,149.7815889596584,122.77070156901421,145.5795548425412,140.69466453032143,138.02083184352796,144.7922345830133,139.55061456331993,136.8499780892443,144.37941148152925,138.9772340034009,136.2761452643363,148.5777424971154,158.1592775573312,138.94923973326357
2021-04-06,149.693153234673,123.59248852613231,145.70568346571181,141.02152786079353,138.44201911292782,144.91446585948617,139.87015400459055,137.2628168463151,144.47302029296458,139.2528873512569,136.64282088040267,148.3886539872356,157.94523127013875,138.96496538564855
2021-04-07,149.8663794214933,123.34690638643295,145.78266859817901,141.00735697145748,138.3845779417358,144.99189749902828,139.85735348117538,137.20714904822574,144.56248481448094,139.25859020746935,136.60664290396312,147.76055643697796,157.43072831632918,138.6887664779321
2021-04-08,150.5777449065946,123.80028453894838,146.443422543866,141.61626238193557,138.96733612109085,145.6494394845925,140.461833000315,137.7855016866455,145.22225283306508,139.86676075953633,137.1890147227715,147.7740447205532,157.3902954899929,139.06326869892246
2021-04-09,151.6724725198732,123.54527366505502,147.23482831389111,142.1173242887228,139.32936862005312,146.4400410010107,140.96387015294812,138.14963385455678,146.0470327489093,140.42159297794615,137.6088730924641,148.9433644880536,158.54446883552177,139.9221274706171
2021-04-12,151.727784406713,123.51691627236582,147.27102419500562,142.13537258214808,139.33878376220432,146.47639269943102,140.98228164289924,138.15949091661406,146.0856107798433,140.44343715297435,137.62235033953942,149.4204137240449,158.9494951129989,140.15203582045459
2021-04-13,152.17745281669843,124.06478742713105,147.75083924932028,142.64029852658064,139.85428490596843,146.95272842699308,141.48181916088984,138.66930664732973,146.5549197387847,140.9323866608717,138.12112012191474,148.66755793653303,158.129911031978,140.4658634209798
2021-04-14,151.65775081403072,123.89479336122199,147.3066817701227,142.2698410337304,139.51966191260243,146.50979861973266,141.1126702212292,138.33577881668538,146.1051593234687,140.55256783290744,137.77627208762635,149.1325209383206,159.2277408612357,140.55429354209488
2021-04-15,153.2869255780263,124.65989717300928,148.75456515696786,143.53826750407734,140.6998499884577,147.95224166646142,142.3742514867195,139.50950567662628,147.56151989702263,141.83611421601972,138.9734113755178,149.63937816129283,159.65069547114751,141.7852437769118
2021-04-16,153.7992667277728,123.80980028327342,148.94943775448795,143.43458815305942,140.45524594578163,148.15251164212575,142.28077108489933,139.27654878554733,147.80137343887264,141.80348014997324,138.8045335055231,150.5020743731518,160.3981869438486,142.5182685247775
2021-04-19,153.0436306352136,123.4885430596528,148.2866934297908,142.86288875027668,139.92798425284755,147.49129136531218,141.71073639404375,138.75070885466317,147.13261312010115,141.2215956049895,138.2660868474332,149.8895174756278,159.84065022232033,141.80229143091708
2021-04-20,151.9231400367106,123.72473601521767,147.47488755921344,142.34461652197865,139.5495693691198,146.67631908222353,141.18572935669462,138.36430708569293,146.28345923241176,140.64377842811365,137.82393802596414,148.0847758838593,157.45984902443735,140.89724277960772
2021-04-21,153.3606395971692,124.14982005513917,148.69255225074443,143.3483596820791,140.44950657162792,147.89098557640074,142.1865183570281,139.2619408546157,147.51847568876292,141.67631178035742,138.7552298261542,149.63944933848288,159.75262111314163,142.29720496197666
2021-04-22,151.95999118573036,124.27258343994716,147.6355469810573,142.61953515996447,139.8775818171887,146.8321799678927,141.45271907005974,138.68371473848697,146.42250963657347,140.8850280874173,138.11628731283875,148.21451181332907,158.12439597988933,140.92309710686595
2021-04-23,153.60757980313247,124.37651308640285,148.9408021384684,143.5950346894454,140.6943659421271,148.13534084366208,142.42750596721746,139.50096633548782,147.76136645978627,141.91515311644085,138.99204644476765,149.91530914387917,160.39761741091988,142.26197106674627
2021-04-26,153.92826919154874,124.31984576109585,149.1759874968678,143.74873689784326,140.80918009805154,148.37112884001797,142.58267880195226,139.617590780564,148.00658450545788,142.08489981936782,139.1240574763223,150.04229637072888,160.74373086508965,142.30324681819627
2021-04-27,153.8950984689896,123.76249050205324,149.01651194820676,143.47236681683864,140.47836786213938,148.21591659370222,142.31348892220515,139.29463225203517,147.86857687560206,141.84205528221528,138.82879448552143,150.58918257016563,161.75464061419365,142.30827662323875
2021-04-28,153.85086302484183,123.78141125053652,148.98680174364785,143.45639668357956,140.4689165172682,148.18597158527973,142.29707538783336,139.28467471938188,147.8369726699805,141.82308231511993,138.81613713768917,150.95527264520962,162.53834130188596,142.3800960760472
2021-04-29,154.83133332239376,123.63029047303931,149.71000094219343,143.93487682732768,140.8307640075201,148.9120068221825,142.7814459000914,139.65345769566295,148.59112475252257,142.3509161826522,139.23081189771653,152.48765735714989,164.29603968983992,143.1800794108865
2021-04-30,153.8140001547187,123.8853250769684,148.9848213369359,143.4862028352532,140.5133519909612,148.1814919928042,142.32301517476193,139.32503363086838,147.82826513916834,141.84253012361881,138.84966261584356,151.07384537112966,162.61626732904423,142.3995996586406
2021-05-03,154.1457425436202,124.18346924579465,149.31359267538366,143.81000978651343,140.8339606304384,148.50827564114584,142.6438852084341,139.64261163155973,148.1532878840548,142.1608332244902,139.16460589470742,152.52792042271508,164.47420126642407,143.27375856430984
2021-05-04,153.19477426327018,124.25918387977545,148.5948740533279,143.3127596098718,140.4424717641474,147.78762751273393,142.142241457083,139.2458110836472,147.40765618657093,141.62053810987248,138.7269790715228,153.36199051695002,165.53613850820605,142.9506814824692
2021-05-05,153.24269013387857,124.41059732771325,148.66826919333448,143.4095069242174,140.55000201178262,147.8599946711784,142.23728537996243,139.35149047517362,147.4762715726452,141.70985301141266,138.82664373079592,154.47735022258746,167.06223135610674,143.240109428602
2021-05-06,154.46643193203647,124.64724115395687,149.6745958321829,144.2057502232437,141.24486470850303,148.86495069478713,143.03297106036462,140.04651834148166,148.50259377642027,142.53875562080486,139.55683654299668,155.9593381677714,168.6680759522763,144.36065256464633
2021-05-07,155.59062639920683,124.69454302516509,150.5574116027044,144.8573506657715,141.7856493998454,149.74864815378822,143.6874820850678,140.5911174072794,149.4114097243982,143.23219304959036,140.14258471218596,157.3181319545586,170.27777504976274,145.44690827935992
2021-05-10,154.0499225235068,124.02255587355563,149.20244802111998,143.68444041812444,140.70160179338257,148.39651394175405,142.51758743559202,139.50959446706838,148.04444919351627,142.03897586352656,139.03623919853123,157.16527147639712,170.14132832065866,144.80171003637176
2021-05-11,152.67506053949907,123.56826806967078,148.02786448376628,142.70450574651198,139.81604511196258,147.2236894720507,141.5389560318765,138.62472923653735,146.8537020455331,141.03234355156798,138.12166430458493,155.39628382807612,167.88750686030875,143.3387249256128
2021-05-12,149.43145615955717,122.89632046812088,145.35097415859212,140.5750355166641,137.95068835755558,144.54960571311756,139.40984695351634,136.75783532508132,144.1244290212696,138.81740188298286,136.16388831383904,152.55315077403364,165.10814183787983,140.49965136305383
2021-05-13,151.22648453634847,123.36004491621165,146.85747430903345,141.80039309888184,139.03951136967203,146.050796564541,140.62939654081546,137.84169404340173,145.65319661232078,140.07990868829393,137.29326472628006,154.5930755343412,167.3507925782556,142.2263285715139
2021-05-14,153.54862265314222,124.03201624779732,148.82150807636037,143.41579942216558,140.48570325370804,148.00955315971146,142.2394606422793,139.28361264766224,147.64530137207294,141.74198009100445,138.79031945046978,156.97388856385766,170.0336779196814,144.1519530153778
2021-05-17,153.15792311425042,123.89005526408924,148.4845040733319,143.13119059898128,140.2265760388613,147.6732792370246,141.95557746315734,139.0250561475022,147.3043495442179,141.45077597418617,138.52398918916984,157.71411741322532,170.71388492312576,144.13395341425314
2021-05-18,151.8383612959791,123.48306933141261,147.3635103965479,142.20320819822305,139.39217522533477,146.55437141793345,141.02935623627525,138.19180645890668,146.1673029030655,140.4962445101527,137.66071531369585,155.47784751769726,168.21468769763206,142.9164247317341
2021-05-19,151.44026574085592,123.26541744375947,147.00247108407052,141.8792487103589,139.08659670891382,146.19477457998255,140.7072874217884,137.88805749947113,145.80529608143632,140.17032642201755,137.3528415923077,153.73257140258767,166.52359001052997,142.06195273421048
2021-05-20,153.06946394705827,124.10773879179004,148.4685413280526,143.18285984385778,140.30996213174382,147.65517182992062,142.00358755172073,139.1044192226804,147.2771189160043,141.48477388495118,138.58860136942417,153.84049997472687,166.6754832253495,143.12220205206452
2021-05-21,152.9441184675362,124.19293753004821,148.3916634639817,143.15182756816216,140.30067434297564,147.5776562196417,141.9712741360202,139.09363844885416,147.19388228003828,141.4436460925412,138.5685279987922,154.7121591201714,167.61725003192862,143.28882696622017
2021-05-24,154.50329480215964,124.53364547294997,149.68329565695916,144.1845250665256,141.20826499256907,148.86718139664606,143.00267973406307,140.00081504984212,148.50936493631738,142.51543507047597,139.5184701375548,155.72239638647088,168.74542722033993,144.2875888489002
2021-05-25,154.1604876916695,124.99740947110027,149.52908982751134,144.20735537349628,141.31454092451943,148.70878342164679,143.01801899184946,140.09870692854943,148.32787204755533,142.49525640344203,139.57894858138488,154.37242802298152,167.32698583360545,143.5847018556212
2021-05-26,154.4664319320365,124.93115521136112,149.7506406749008,144.3484956703687,141.4173145853471,148.93089794225492,143.1605771083349,140.20323879641148,148.5593765879011,142.65232124376658,139.69879357169881,154.7116610875526,167.8555111925874,143.8052599232291
2021-05-27,154.54751852520405,124.55254249139752,149.72276353349,144.21897746335796,141.24014524134583,148.9059015756349,143.0360839778985,140.03164257001066,148.54852331844242,142.54952811168164,139.55003050830078,156.12085990533248,169.58756809550678,144.06770628901901
2021-05-28,154.82397246947255,124.65669361818662,149.96206199280314,144.42200293795662,141.42552279667723,149.14470440733518,143.23861963840247,140.21663696247109,148.79051669921503,142.7570609289584,139.7403330438296,156.20671256004033,169.68958425620102,144.32464012981907
2021-06-01,154.68760915277537,124.6728300424784,149.86027951962484,144.3531599465446,141.37239512033733,149.04259395006844,143.1690596805674,140.1626522926776,148.68465333071563,142.68169750865678,139.6802195976269,157.71814426694618,171.48221783841066,144.52253992958077
2021-06-02,154.93084549007122,124.87196459225555,150.0966691325679,144.58157923181102,141.59644865269735,149.2776937457503,143.39560528785864,140.38478856846461,148.91906931050775,142.90729313094516,139.9014050411634,157.5796418285954,171.3316282824988,144.70038662470668
2021-06-03,154.3558550427705,124.37885444992754,149.53248540130812,144.0312535457412,141.05412026743093,148.71658824053148,142.8497936112695,139.84710075430888,148.36045492420155,142.36505480563352,139.367354746349,157.66071295808612,171.40588606869412,144.55150367560503
2021-06-04,155.76756817579798,125.26074958753249,150.83861377514603,145.23012052599051,142.1992137750909,150.01560041467823,144.03884158728522,140.9824109023529,149.66620445814453,143.56484074049197,140.51415888166522,158.15511777547988,171.92562736412637,145.3813065377181
2021-06-07,155.61642454774142,125.1564244404814,150.69639937895025,145.09718637059672,142.07100846027623,149.87415454899968,143.90698714933865,140.85529173100193,149.5244245262891,143.43242450483763,140.3864244941114,157.00843160370937,170.55125422260105,144.96423779413243
2021-06-08,155.64959527030052,125.63058219427849,150.83628026445538,145.33562495527536,142.35526967781976,150.01309097564288,144.14320874923658,141.13685419936144,149.6457926550958,143.6419900398919,140.6400887322895,157.01010479780032,170.73589606258213,144.90802462633854
2021-06-09,155.41738849128316,126.08581128958038,150.76557211597697,145.41618560906596,142.50699884274638,149.94294721070747,144.223365626858,141.2875469976253,149.55107305094228,143.68475761060225,140.75159989043178,155.63793263197783,169.21695326617308,144.5280722570188
2021-06-10,156.1398421401799,126.65475471606781,151.46229739167734,146.08423114456122,143.15973965719746,150.63584945638007,144.88590037441924,141.93467066377383,150.24282465535714,144.34580717053527,141.39729842812386,154.7338554178607,167.9852863575395,144.86598222467984
2021-06-11,156.39784706773176,126.759071953107,151.68746792434723,146.27719259764717,143.33697363983975,150.85966271874116,145.07709361180594,142.1101989728819,150.47009204480648,144.54233702188208,141.57845951041938,154.9167187312916,168.58136164154752,145.18343098560612
2021-06-14,156.74800331003976,126.2944141236111,151.84794867767872,146.25920899246802,143.23471735503782,151.01846823706964,145.05810564308962,142.00764316105514,150.6572854727537,144.56656763546852,141.52120871682544,153.88934827358165,167.10373360931501,144.96499926531177
2021-06-15,156.46051980749277,126.38924725637291,151.64795562950832,146.14219086191065,143.157144330535,150.8195483716625,144.94202068344183,141.93070634470473,150.44626529726847,144.43201078704504,141.42488353193284,154.31930828123063,167.61302940440837,144.98878071952515
2021-06-16,155.58695769384966,126.02888293388048,150.88412531183363,145.48594586228222,142.5534147815145,150.06004087622986,144.2913814828525,141.3323697651748,149.67534274185547,143.7637277898622,140.80792031386505,153.292950593158,166.51725319795585,143.96799744714855
2021-06-17,155.53533795457386,126.73061173026299,151.01210229944482,145.78101105945967,142.92663570184416,150.18803119856534,144.585050296096,141.7034405206178,149.77439270971135,144.01344746484972,141.13297484241843,150.42936214928733,162.49721347189168,143.15404013891933
2021-06-18,153.43710807560598,127.39440410953603,149.54052940949543,144.9064568344085,142.33688095140155,148.72941259956082,143.72476559202838,141.12596827517615,148.22856728239168,143.0200264891782,140.415756092571,147.78079072331022,159.3444462757988,140.8985242500282
2021-06-21,155.63371317522362,126.65475471606783,151.07954089211623,145.81461542002862,142.94252553556845,150.24572241660744,144.60483581448415,141.70536859323647,149.83792148339214,144.0421297915615,141.14423394564574,150.86860757657985,163.18055230808642,143.22763115091504
2021-06-22,156.465770861806,126.86337337012235,151.77547878449764,146.37842386885026,143.44235269051876,150.93695659676848,145.1627233430886,142.19960200288324,150.54529136346895,144.62481186513276,141.66457211596418,151.2517724144723,163.61072532279914,143.73481216741465
2021-06-23,156.277166587354,126.66421509030948,151.58146493689787,146.1806391895174,143.24330727177454,150.74396182727878,144.96650522314002,142.00220348101516,150.35457628794478,144.4319859885364,141.47069083883173,151.02352077449837,163.37406932724093,143.43864681525892
2021-06-24,157.20164517407025,126.91083344156873,152.35785193307038,146.81333684667044,143.80644391804486,151.51552005220515,145.5931710175289,142.5596687034901,151.14348282756964,145.08532048106986,142.05623930781948,152.23652348912557,164.72427897055212,144.23142986524567
2021-06-25,157.76005026009142,126.57888188184884,152.71110896667295,146.97263570672848,143.8737834274177,151.86657421074685,145.75078594791677,142.6260572698484,151.5238165844426,145.2875829087946,142.16946607097015,153.12672502642835,165.6077982905089,144.93614043496848
2021-06-28,158.07807895804092,127.11941254556373,153.08781404928462,147.40145240735308,144.3259937043269,152.24095012049483,146.175683403186,143.0739845021749,151.8863456755452,145.69461239305028,142.5987457518023,151.99337253817828,164.39346469929126,144.79074150987222
2021-06-29,158.16313900525353,127.27115030398974,153.19026097891765,147.51942052444932,144.45096211640725,152.34279446039147,146.29261883678862,143.19781612889125,151.98474126500048,145.80634352474826,142.71714465462162,151.79316145455553,163.99912569305855,144.57260461488545
2021-06-30,158.2962790185218,127.41337231809075,153.32766127939317,147.6598682323407,144.59247073314486,152.47942395044967,146.4318831413369,143.33808140867853,152.11969767843533,145.94311633834963,142.85482566830626,152.3028895472941,164.9176015370496,144.99251113374785
2021-07-01,159.17267763918235,127.30226829083475,153.9800331535826,148.09887110249872,144.9296927826698,153.12839261360884,146.86753170916006,143.67268039247938,152.79859576951256,146.42451389984356,143.23747296500855,153.55973540369104,166.22514476138616,145.87950813890933
2021-07-02,160.38933989090006,127.66327332429174,155.00894191743402,148.9460738869349,145.68908615203196,154.15161063693188,147.7076905900549,144.4254873484159,153.84412657757812,147.29891326425698,144.0263066075959,154.1330799258569,166.84577800189487,146.57722421342527
2021-07-06,160.0971913892087,128.12880125509747,154.89611235899181,149.00054562111842,145.82202992331884,154.03876101582478,147.76078277314568,144.55633379492605,153.70351336238616,147.30983533556446,144.1129963221531,152.76127549090359,165.1475348282432,145.71991437256486
2021-07-07,160.66299249146127,128.56586105304729,155.43972143171433,149.5197983605552,146.32841203878382,154.57935914474103,148.27571208918715,145.05831762526455,154.24356620377822,147.82413991609593,144.61442677225426,153.3748701685334,165.76572405485814,146.32317711025058
2021-07-08,159.3538976185063,128.63231306308415,154.44256170430037,148.81973181728912,145.77008073640297,153.5878382503804,147.58164244849172,144.50500773614016,153.20958070742162,147.06526379633772,143.99310534079524,151.8325787593428,163.88600119811542,145.0558893029468
2021-07-09,161.05496963062126,128.09079364788082,155.63144206126822,149.52230295690933,146.24128123298277,154.76674407683925,148.2734843794106,144.96714181512777,154.4621344340729,147.86929923752535,144.57288163925102,153.42804228877463,166.32039553383137,146.79824128563843
2021-07-12,161.63184717556584,128.02432581782014,156.06125121221095,149.81260883657734,146.4652465051694,155.1947309708273,148.5621795928359,145.18998522709802,154.91034290401643,148.18883863246782,144.828086496693,153.8876120832678,166.88344004741492,147.21200470569784
2021-07-13,161.08084982687944,127.54924259262985,155.5198203156893,149.28381045796618,145.9438413809109,154.6563786621669,148.037898949223,144.6732259683687,154.37452838002923,147.66820693317987,144.31504620975466,153.09984914126528,165.86002612740612,146.40974414391644
2021-07-14,161.32122621495108,128.1383407294582,155.84913914728168,149.6932661688562,146.3897629686131,154.98309948225887,148.44283011125108,145.11413696829896,154.68464911785225,148.0480720207542,144.72978347220464,152.8200734417911,165.13172537176138,146.42799659119493
2021-07-15,160.77020542405788,128.41379107412115,155.49027888459807,149.5151982953194,146.29709517968348,154.62528836425804,148.2648901386542,145.02089127892071,154.29892255407026,147.82763968408346,144.5919982490895,152.36338293107693,164.85735098969286,146.26613417782937
2021-07-16,159.50921395936535,128.23331624243434,154.47091022892417,148.7275177634543,145.62055477430636,153.61138458736244,147.48350035858948,144.34995079788288,153.25403441597888,146.9988548725932,143.87126510089985,151.67878423784876,163.55264475271142,145.18548201993855
2021-07-19,157.15357692911786,129.15492754982802,152.8679613818167,147.83723135532284,145.0685769256738,152.0201518670973,146.60468434977713,143.80688936105346,151.55384705325963,145.95411717740217,143.15425223947295,149.68594130073436,160.29173732757363,142.79135588832614
2021-07-20,159.40565801102258,128.97439734805783,154.57775925425676,149.02571798132075,146.00663874467932,153.7099709141125,147.7681617013854,144.7214050333776,153.31940587842936,147.23315374583694,144.1900276795402,151.2560121287602,163.31971817418923,144.8203341431189
2021-07-21,160.69626870395078,128.51836934155327,155.46966567203285,149.53889015201173,146.3395769102391,154.59354393877123,148.27221801663876,145.04653608785173,154.26068883147101,147.82510895899202,144.60731902275202,151.8626907086931,165.0952175770264,145.9092132155048
2021-07-22,161.03278158192705,129.05040465247922,155.85884142788743,149.97440122384398,146.795706651673,154.9805256075726,148.7040387078008,145.4986341141199,154.63630619603722,148.23983081014816,145.04159311720315,152.30526736826815,164.82907841507907,145.9690164295001
2021-07-23,162.6894657755503,128.99338137663636,157.12783191259723,150.87364386741768,147.51838198550843,156.2418270274101,149.59489044944277,146.21413540980828,155.95024889576723,149.21103201598498,145.84142357609335,153.8084240914973,165.7954514883737,147.1263879777361
2021-07-26,163.088850652045,128.70835200755315,157.3669779564505,150.96252008330072,147.53647123970399,156.48063141737742,149.684461879462,146.23354076258136,156.21275092314636,149.33665119424853,145.89860132979908,153.214988678731,166.04067024244793,147.598874415701
2021-07-27,162.34556860244598,129.2594108971172,156.9279662897872,150.8082461449344,147.51610572748626,156.041156287742,149.52726990737864,146.2090506886099,155.72833706137996,149.11110552031474,145.80248974978159,153.3134336107251,165.93266879016815,147.40475955651863
2021-07-28,162.2789692930534,129.48740117033375,156.93182334263687,150.87752575686187,147.6159437252103,156.0447486718536,149.5956116400454,146.30764802500073,155.72065566850924,149.16234204396582,145.88318523169357,153.30176303344874,166.17209955299674,147.18459985360607
2021-07-29,162.9520302123161,129.11692785262323,157.36273123333874,151.08032060387907,147.7108961043487,156.4736243924039,149.79726408882385,146.40235051847554,156.18500974037727,149.41798926843921,146.03447903246968,153.8814413055994,167.29875248386625,148.2232078527106
2021-07-30,162.16067991776475,129.22139537988866,156.77683002057475,150.68899743147415,147.41198489682273,155.88971641812714,149.40736932889828,146.1041563801558,155.57282301018932,148.98496610261458,145.6910376488267,153.8158728050643,166.73155925659188,147.51284950487445
2021-08-02,161.8204631711211,129.5954519329934,156.60445720111792,150.6737875790095,147.47070445276057,155.7178667622673,149.3916382725593,146.1616920496216,155.37546092349533,148.93045867587028,145.70795755205725,153.75493650482935,166.3603267891018,147.1798503556472
2021-08-03,163.13693061810068,129.7287514536625,157.65589999504198,151.47125085243854,148.14641080182156,156.76311687109205,150.1819701361556,146.83104853192702,156.4552947852128,149.7736589523257,146.4328410358816,155.5649582543653,168.5291455818051,148.56497671193443
2021-08-04,162.3344687175472,129.75725913657797,157.04242811922157,151.0375176525294,147.798326103956,156.15238316502882,149.75087012733394,146.4849756630132,155.81902680135312,149.30358488515978,146.04586392706258,154.73185172690177,166.92685602271564,147.38551637731874
2021-08-05,163.36252669481294,129.22429835425882,157.70905686745857,151.36327989165986,147.96279563564326,156.81538191274535,150.07407042213808,146.64820088892571,156.5348810267019,149.70723535859156,146.29341252453588,154.62346158056263,167.55778703715998,148.2139983258642
2021-08-06,163.63247542670678,128.16782925385024,157.65967311727633,151.01836597012186,147.48021380197497,156.7689807421666,149.73598259703667,146.1738688766407,156.53954619213525,149.44661695756443,145.9001523402785,154.88645416698404,168.7345272039635,148.74848271095863
2021-08-09,163.49934713454186,127.615757882762,157.4212370048751,150.68444735630953,147.1025913800941,156.5337080573152,149.40751266642897,145.8022542030712,156.32262928418567,149.14591143383018,145.55755250865192,155.24549561985356,168.6924110649126,148.60180224949048
2021-08-10,163.70270827814647,127.33021436290478,157.50743112932477,150.66203638737596,147.0295018726916,156.6215246774044,149.3883249802006,145.73290180439074,156.42820949509792,149.15371071205007,145.51646132052562,155.20963830493724,169.7019821867976,149.3225309840188
2021-08-11,164.1094891708726,127.53010827382508,157.869993987997,150.9812711372113,147.32758666830404,156.98268137217804,149.7057716885982,146.02928600940268,156.79361299146285,149.47773681205385,145.81979872234882,155.00082193526018,170.26060876334327,150.10662684056055
2021-08-12,164.60133011081132,127.71090741600011,158.2932691659937,151.33838662987768,147.65279220286016,157.40470839334202,150.0614972001256,146.35328359940718,157.22324557184882,149.8451610328871,146.15611876340571,155.52099631584937,170.7586797735034,150.35702476109648
2021-08-13,164.90088634983744,128.5675617056075,158.73608887269776,151.90969483067755,148.2823579358215,157.8413424843182,150.6226621589505,146.9718843459935,157.6342214209912,150.36755649214572,146.73422402772246,155.93613346798006,170.55712845478155,150.5319521056542
2021-08-16,165.2891830625368,128.64369557021942,159.05391285932978,152.1603009769407,148.50084442480954,158.1584998465613,150.87276337182925,147.1900889683843,157.9600855640731,150.63098806561013,146.9664393163781,156.87881638107237,170.9932851730353,150.71627880646363
2021-08-17,164.20568426629413,128.41524651631224,158.1633219575821,151.45375473800914,147.88226427309866,157.26965686832935,150.1674973693057,146.57218110698483,157.0475967162975,149.88950916630165,146.31046539130318,157.38103050210427,170.77301292409135,149.73198609452305
2021-08-18,162.40844060096444,128.3295969073753,156.75733615687102,150.41874476376802,147.0236561750403,155.86585440099728,149.13298948278623,145.71273387173068,155.59267186224636,148.77690312352905,145.36901875416987,155.3307230766128,168.4008092398965,148.1616696573093
2021-08-19,162.65988171062475,128.62465617155752,157.02357403784902,150.69681086386927,147.30648795451054,156.13035261624654,149.4083542031182,145.99271312536519,155.85283660281104,149.04579149499813,145.64226894109112,155.83053127725523,167.71926125783313,147.96569317672987
2021-08-20,163.95418455111692,128.7103295105302,158.04405514178046,151.4564276710778,147.94161343671408,157.14708672302865,150.16443702257115,146.62519115159228,156.90541354299933,149.8566425348825,146.33225703082354,156.83512378184147,168.5623157580026,149.02684739589418
2021-08-23,165.39643115844353,128.80545531373255,159.17962207330388,152.30058733890147,148.64697781955374,158.27995555456354,151.00678594858687,147.32977179095826,158.07823598950108,150.76004082055942,147.10094323608803,156.68462324048141,169.89450334545114,150.02244076430281
2021-08-24,165.65897215300262,128.51043559960985,159.30884238281334,152.30610591626217,148.59472209307245,158.4110385293831,151.01598812499677,147.28178050320065,158.22926484232383,150.7995575316458,147.08470387630624,156.21714589958023,170.394773445679,150.25189567374366
2021-08-25,166.00658491587762,128.17728171808002,159.49367338942952,152.33992510780865,148.55801451281042,158.5984204577452,151.0546893573512,147.25066400695573,158.44072427631787,150.87486363675887,147.09193331697884,156.2615078548199,171.09987847735252,150.69686365457784
2021-08-26,165.02661862577094,128.13920292075622,158.73098140526034,151.78224855672948,148.0974656253983,157.83505654940944,150.49459200326805,146.78690692093647,157.64913548476775,150.27165234376534,146.58291077326356,155.5902170971641,170.162605768167,149.7916953340918
2021-08-27,166.50211800338033,128.8530735854171,160.0432094185437,152.93473256749678,149.17206335246772,159.14237165842883,151.6408864397142,147.85565101527675,158.97230911978744,151.44250023619534,147.6775957943987,156.0982636189475,171.45129948468244,150.99680000552502
2021-08-30,167.23432361028733,129.07195943492786,160.66062493276092,153.44217535162474,149.62676215127073,159.75855118414307,152.14725776600253,148.30961999318683,159.60185077521518,151.96937794014383,148.1531415226076,156.32781061157905,171.02153804908056,151.2302699179109
2021-08-31,166.98655120598428,128.77693972080516,160.39675423869176,153.16548339784168,149.34491861867895,159.4968859981302,151.8739423505721,148.0313187837072,159.3446289089482,151.70270661191293,147.88174546339474,156.0140005887891,170.62734839579073,150.96446403667196
2021-09-01,167.0752916796575,128.94282849053414,160.50626924279268,153.2932430921701,149.48079335752078,159.60509118062873,151.99962426291523,148.1649789162451,159.44879904183256,151.82230640400846,148.00906008509583,156.20043381044314,170.01752653066077,150.94807159371777
2021-09-02,167.58933238939375,129.1716414049891,160.95829771373772,153.68503495481355,149.84337628186688,160.05458169375186,152.3881098524286,148.52437018073113,159.90579419251256,152.2222559956322,148.38048689719142,157.28826413203765,171.20158355310858,151.865646094944
2021-09-03,167.54863671846607,128.70446028169462,160.81060026455503,153.44030743367605,149.55421029185578,159.90782570013872,152.14560782181758,148.237912330855,159.77980143111154,152.0109661437578,148.12654850008033,157.09072740008162,171.0229351690903,151.45688101498754
2021-09-07,166.94957112482734,128.0942898731441,160.1981448688535,152.8201585626631,148.93233866192617,159.29894789852088,151.53089068435295,147.62171618996183,159.17851487449042,151.40745862415434,147.52193049898574,156.08293709941674,169.87195702657627,150.47381809099926
2021-09-08,166.74617481791262,128.50425788030992,160.14455147752486,152.90409061234334,149.07994606709616,159.24499765183776,151.6131751351671,147.7670706697872,159.09779143039182,151.44940804287185,147.62521634911127,156.17291744234612,170.3281657086145,150.53072213817313
2021-09-09,166.03246511213575,129.34326493335115,159.80530625546672,152.91073869155517,149.24757193592023,158.90726289996684,151.61920265413394,147.93264722012572,158.6946250763786,151.3567850406222,147.68786502274344,155.0342250112759,169.12750658907765,150.0170247812102
2021-09-10,164.72335851807742,128.97142318358055,158.70541704100523,152.01151297938168,148.44465831128906,157.8147504591566,150.72928037218406,147.13854210327526,157.57297145117778,150.42258438427896,146.847390850829,153.57480743270074,167.56480699055442,149.00792596776762
2021-09-13,165.1449431643697,129.28609927729394,159.10780789956686,152.3932998857291,148.8157135160555,158.21483945008725,151.1077845545418,147.50626924277597,157.9731743869543,150.8014056095397,147.21552122083182,153.4025795433093,167.33109786446465,149.4222134389386
2021-09-14,164.25375251124638,129.67697251571454,158.51712524783207,152.08416686877058,148.6391365946514,157.63052853391528,150.8056256806034,147.3356796761401,157.33839651213975,150.42304051303392,146.96536251348044,152.88131965076474,166.843978019642,148.48914408256925
2021-09-15,165.6256842194097,129.52444375609772,159.53904817864338,152.77478408805445,149.1724755762841,158.64124097264497,151.48258756039107,147.85637142133373,158.40543612674705,151.1851880340852,147.5750639877537,153.88400982771515,167.78785752995225,149.7852681553956
2021-09-16,165.3631432248506,129.34326493335112,159.29210129975328,152.54400126617725,148.94991420592433,158.3957465421601,151.2538463850333,147.63586466682057,158.15916756655048,150.9551919082511,147.35320407910086,153.54491632166562,167.26872263748731,149.2196011643853
