Date,100 SPY,100 LQD,80-20 SPYxLQD - Daily,60-40 SPYxLQD - Daily,50-50 SPYxLQD - Daily,80-20 SPYxLQD - Monthly,60-40 SPYxLQD - Monthly,50-50 SPYxLQD - Monthly,80-20 SPYxLQD - Yearly,60-40 SPYxLQD - Yearly,50-50 SPYxLQD - Yearly,Fast Algo - Daily,Fast Algo - Monthly,Fast Algo - Yearly
2021-01-13,139.53107381716495,128.19133780923994,138.6908987235483,137.1032480949171,136.03757105155108,137.94113791261964,135.98836155333996,134.88324429984482,137.26312661557975,134.9951794139952,133.86120581320245,130.18152505600168,130.5466646318531,130.69861050702934
2021-01-14,139.04245618065514,127.63731266521049,138.18247779427116,136.57816217707062,135.50541136720386,137.4363147568479,135.46881324324391,134.356916254589,136.761427477566,134.48039877447752,133.3398844229328,130.27907061746427,130.7064090278522,130.50364489987285
2021-01-15,138.02846352744274,127.83446971201072,137.41899007344387,136.0649364452143,135.11596763170593,136.66767525564975,134.94591143304604,133.95640082845182,135.98966476435612,133.95086600127016,132.93146661972673,128.9576938545692,129.28795417650286,129.3966914709004
2021-01-19,139.1122436301665,128.0599050513811,138.33065327266831,136.80193399130215,135.7655615379565,137.5795590337682,135.68461757147796,134.60848589640432,136.90177591440917,134.69130819865256,133.5860743407738,129.63700193303902,130.0052420698424,130.0210388639682
2021-01-20,141.0373762544512,128.02234040483128,139.85399093001678,137.92177895534127,136.68505848664984,139.10862435544206,136.8162135693874,135.54184018234855,138.434369084527,135.83136191460346,134.52985832964123,130.51463806163065,130.87448493023086,131.04229960714883
2021-01-21,141.16594503740214,127.51526909148613,139.84519611224687,137.77870371275526,136.47666778738312,139.10623087097144,136.6837709811117,135.34503980775665,138.4358098482187,135.70567465903596,134.34060706444413,129.59638595896894,129.89679586604757,130.46640117766697
2021-01-22,140.66628612151044,127.42140098017708,139.4286199137326,137.44553253427108,136.18490476868,138.6879067286155,136.34735225763794,135.04957601827903,138.01730909324354,135.36833206497732,134.04384355084375,129.11040174031885,129.40212800893894,129.99522045431425
2021-01-25,141.22108110769128,127.96599739001252,139.9877337705228,138.0057635720135,136.74449058490254,139.24360670799894,136.9024449074532,135.6038093291424,138.57006436415526,135.91904762062,134.5935392488519,129.38517090999522,129.64438443815837,130.4303990049035
2021-01-26,141.0006540375686,127.95660820587803,139.8108779357905,137.87246820555703,136.6327540849794,139.06569351041549,136.7672334308536,135.48990946855704,138.39184487123023,135.7830357048926,134.4786311217233,128.5651740329808,128.79900096439397,129.78478496192284
2021-01-27,137.55454415456865,127.73127569666248,137.0280113028432,135.75355694620316,134.8427700834095,136.26796746651394,134.62098473418354,133.66888457465183,135.58989046298717,133.6252367714064,132.64290992561556,125.47711024568773,125.70636960381711,126.6064362540875
2021-01-28,138.73750823407525,127.52465827562064,137.92642888168064,136.36620465126356,135.31353107598616,137.16953843225753,135.2406672880441,134.14815639333614,136.49493824238408,134.25236825069362,133.13108325484794,126.87257695640878,127.1003878105643,127.9234814731995
2021-01-29,135.9600286932612,127.32745376874895,135.67477731661688,134.64384972000838,133.8544401356799,134.9114106497928,133.50441566733306,132.6724474674432,134.2335137083585,132.50699872345652,131.64374123100507,124.39734305127841,124.60070315433626,125.50349287009868
2021-02-01,138.22317449675455,127.5786678369266,137.53503202732819,136.09485165145054,135.1005344003271,136.77012951059038,134.95647001309234,133.92137800071453,136.09427316478872,133.9653718328236,132.9009211668406,125.8210713687015,126.03662911991621,127.0767753751044
2021-02-02,140.17768020610401,127.23993739700178,139.01781914857958,137.10496150313787,135.8763590849988,138.24467009578393,135.95813068030333,134.69043129365213,137.59013164428333,135.00258308246336,133.7088088015529,127.52630979127458,127.74478897175113,128.80038308177205
2021-02-03,140.28790546226872,126.93886652376969,139.03948187061914,137.03988169797643,135.76902755195897,138.267370991436,135.895310172862,134.58580923346221,137.61809767456867,134.94828988686936,133.61338599301922,127.99754140340208,128.2166731052898,128.9011359294406
2021-02-04,141.88238576026606,127.15526862954144,140.35112085559584,138.06786892130418,136.65631520202527,139.57594447000025,136.92095501936285,135.47181797299885,138.9369623341209,135.99153890797646,134.51882719490374,129.22379672413354,129.45004574799552,130.14222413907382
2021-02-05,142.44081428849398,126.81658564968808,140.71827607999987,138.24681836138797,136.74325024502278,139.94537428408023,137.10478601676235,135.564582017232,139.31596856073256,136.19112283297187,134.62869996909103,130.02476819513885,130.25053254129637,130.8916662957028
2021-02-08,143.46948176313538,127.36228155117867,141.65236137647372,139.08379835735582,137.53121621169208,140.87665948685364,137.9383011369212,136.34932148364305,140.2480417207438,137.02660167835293,135.41588165715703,131.25420924144294,131.5094913821558,131.88028617094272
2021-02-09,143.37398993391653,127.1646578136759,141.532976044541,138.94193005239907,137.37874525723169,140.75869676986395,137.79873924344568,136.19933711584406,140.13212350986817,136.8902570858205,135.26932387379622,130.96452754774307,131.20776040399076,131.63783357767454
2021-02-10,143.31151645291294,127.46579196700328,141.55067087182485,139.03721409265756,137.51147558165465,140.7738092769625,137.88956046538624,136.32712520874108,140.14237155573076,136.97322665854932,135.3886542099581,131.10823338488984,131.36807038459264,131.60869087080715
2021-02-11,143.5429613602107,127.12704570705463,141.65831632063566,139.0241401545789,137.43979300161755,140.88438850926104,137.88181118491406,136.2614524391437,140.25977822957924,136.9765950989485,135.3350035336327,130.82081217437573,131.06096183681169,131.5030539649843
2021-02-12,144.25204123015334,126.7130831438754,142.12587621455995,139.2551135303469,137.55548665510355,141.35693181486266,138.12204354800141,136.38768676637397,140.7442496128975,137.23645799564238,135.48256218701437,131.5602157156695,131.81845649760976,132.16126431713448
2021-02-16,144.12714115255963,125.81928343834933,141.82692542482332,138.78986231235916,137.01079617044562,141.06642336324938,137.67067954616743,135.85806234663073,140.46556960971733,136.80399806687575,134.9732122954545,131.68940026806777,131.99634428407856,132.0518133628515
2021-02-17,144.1601829429816,126.4496243772646,141.99504448656873,139.08708208150748,137.36970593956607,141.22772974537938,137.95675336301616,136.2049085837964,140.61807122983797,137.07595951669504,135.3049036601231,132.00489781305083,132.33232039765414,132.21523640659083
2021-02-18,143.54664178667133,126.20507053911322,141.45665962724527,138.6243140782101,136.9445487391807,140.68962204308335,137.4938502637644,135.77932930543392,140.07832753715948,136.61001328764831,134.87585616289226,131.34195669693824,131.62548893472183,131.67931350854542
2021-02-19,143.29314948391988,125.29242127521104,141.05223022220682,138.07645066431007,136.32847619625704,140.29327973587283,136.95917853433613,135.17751646145604,139.6930038421779,136.09285820043658,134.29278537956546,131.5818811743467,131.9164486302569,131.74936340798803
2021-02-22,142.19099069109976,124.5115053496202,140.0084636921672,137.09499214163563,135.37933123659528,139.2533862184259,135.9830816737705,134.23371781849733,138.65509362280363,135.11919655450816,133.35124802035998,131.38920171321837,131.82149587421543,131.12159406003656
2021-02-23,142.36365426495797,124.60558703125078,140.1656326005759,137.23631335822859,135.51267403907735,139.41023697059168,136.1240403748473,134.36674230489035,138.81204081821633,135.26042737147534,133.48462064810437,131.7957123459985,132.2707702615998,131.3744490830396
2021-02-24,143.93240674104106,124.79375830452379,141.4435918046899,138.22656306925452,136.36162488599186,140.6923916116472,137.1226679898513,135.22547030619762,140.1046770537374,136.2769473664344,134.36308252278243,133.3025547922289,133.88551723904556,132.75144495259528
2021-02-25,140.46423774148408,122.81799553021052,138.26915929475308,135.35278026906687,133.63929855859584,137.5234016928394,134.2549376730121,132.50835920186984,136.9349892992292,133.40574085697492,131.6411166358473,130.6204080353221,131.18814942111626,129.92879928258833
2021-02-26,139.74048305011246,124.44570196055979,138.06569994292585,135.65186175648782,134.18056483040516,137.2994796595376,134.51968210325998,133.01205904159724,136.68152683220174,133.62257061429165,132.09309250533613,129.1722040825856,129.6691271849326,128.7019586514863
2021-03-01,143.1278115996728,124.5672630235578,140.77005827424014,137.67779662641084,135.87237764995731,140.00691937520742,136.5554828193894,134.71681521548925,139.41570188444962,135.70359216922705,133.8475373116153,132.17261669814818,132.7090353903718,131.72315704442718
2021-03-02,142.01096626432033,124.42585574068328,139.8593401951296,136.97068965769074,135.26514218234553,139.10113845674553,135.85414000388414,134.1147441419021,138.4939441595927,134.97692205486575,133.2184110025018,131.5643785995267,132.09832877524838,131.03467908011692
2021-03-03,140.12994015204626,123.50195843984828,138.1696199756622,135.475312501941,133.86711446445258,137.42144788638046,134.3722247023613,132.729913402642,136.80434380960645,133.4787474671673,131.81594929594726,130.62725452670412,131.16165448979837,129.80959281264091
2021-03-04,138.39586151281947,122.49318671124333,136.57604828406744,134.0267970096833,132.49210823648934,135.83767309021408,132.93721218902445,131.36834373541393,135.21532655250402,132.0347915921892,130.4445241120314,129.40706506302416,129.95389155353382,128.29313986345795
2021-03-05,140.94187270412897,122.33293778000457,138.5503400554748,135.43604319924827,133.62414448679777,137.79404732222943,134.3244038276683,132.47988746610463,137.22008571930385,133.49829873447942,131.63740524206676,132.0933355244437,132.67287022262136,130.83584172121365
2021-03-08,140.24014196600422,121.19217959270719,137.74008397536628,134.52627441980064,132.6684716044831,136.98847348673326,133.42248176223978,131.53278820285428,136.43054949134455,132.62095701668562,130.7161607793557,132.5554436303369,133.1579812342559,131.13074633332198
2021-03-09,142.2424346138249,122.10666397937199,139.5212323374946,136.08474180636057,134.11610602551752,138.76094599658302,134.9696883793319,132.96959912546316,138.2152804869341,134.18812636004395,132.17454929659846,133.5179291381571,134.04044930194362,132.40056274807617
2021-03-10,143.12781159967287,122.68176139512364,140.34740689067468,136.8493436709977,134.84933338378173,139.58307884429027,135.72869870620266,133.69725049077408,139.03860155876276,134.94939151785337,132.90478649739825,135.00703312280993,135.55951162836922,133.69659675320835
2021-03-11,144.57901312998013,122.75718335866387,141.5030717313433,137.71552215204247,135.57441673048118,140.7356794357594,136.59250892714238,134.42099448351408,140.2146471757166,135.85028122145383,133.66809824432198,135.62715691205082,136.1543797750366,134.45635956638563
2021-03-12,144.77372409929194,121.34302351978765,141.32950409582278,137.192210894298,134.8848017389037,140.57016372857254,136.0838680879579,133.74793708966666,140.08758398339083,135.4014438674904,133.0583738095398,136.35006131899812,136.88825003101303,135.10088348336123
2021-03-15,145.63708885299638,121.7578245442291,142.10038871632293,137.8706941860049,135.5175438273734,141.33903786227833,136.75998828966738,134.37855057086017,140.86123599124267,136.08538312948966,133.69745669861274,136.96449408771838,137.48383314346256,135.85119476772525
2021-03-16,145.45338399975634,121.67299757653059,141.93719388483692,137.72792810440225,135.38486715077033,141.1762103252008,136.61763048693945,134.24622663982586,140.69730671511093,135.94122943046625,133.56319078814346,136.01513141363662,136.508169854485,135.10920209934778
2021-03-17,145.94937421029078,121.78609492678733,142.35078066008074,138.06092441833118,135.67861703260888,141.5897735378876,136.95115198676388,134.54080433151464,141.11671835358982,136.2840624968896,133.86773456853905,136.4202305759544,136.90846458463847,135.49071577514945
2021-03-18,143.82588535354378,121.08849515662064,140.53079657075534,136.53936557426692,134.30300115723202,139.77121153517797,135.42966973504437,133.16423441389654,139.2784073141589,134.73092927477472,132.4571902550822,134.77891476428204,135.26562528968972,133.92462256171308
2021-03-19,143.5597577013511,121.26764110630695,140.36435411558693,136.46858050898905,134.2780958077577,139.6032218166486,135.3558800863739,133.13586141307084,139.101334382342,134.64291106333363,132.413699403829,134.611741467321,135.09185694445458,133.75259085086816
2021-03-22,144.70606989059536,121.70128377911266,141.36137802681714,137.3175943331558,135.05427874146272,140.59775357941734,136.20223508002408,133.90982323820842,140.10511266829855,135.50415544600244,133.203676834854,134.93550207537425,135.40118346269495,134.26471950579912
2021-03-23,143.5671419964791,122.05952030840189,140.55451706414408,136.83081047732557,134.72156864930432,139.78700638771124,135.7073427373448,133.56753675015779,139.2656176588634,134.96409332124838,132.8133311524405,133.8331640851797,134.30446857713997,133.20120774840007
2021-03-24,142.8373040524544,122.42720930192093,140.06757926359987,136.57832886133176,134.5820492691675,139.29851982570105,135.45077815417133,133.42288634066892,138.75528510234744,134.67326615224118,132.63225667718768,134.00606403579272,134.47190003193748,133.10541843790878
2021-03-25,143.640856015622,122.2857941090345,140.66559734032816,136.9762291373953,134.88287708380847,139.8955556616929,135.84876027058925,133.7245829580903,139.36984363430423,135.09883125298717,132.96332506232824,135.2529060269459,135.73411952743646,134.31774488783856
2021-03-26,145.95559811618438,122.20094341130026,142.45951370193728,138.26261737164705,135.92288591146362,141.687897580301,137.1366240749586,134.76805826437896,141.2046671752073,136.45373623423092,134.07827076374232,137.59988572671693,138.0752412905774,136.63839184375433
2021-03-29,145.8818723759381,121.90866056129764,142.33379832889187,138.08843367189849,135.72600528152614,141.564501008008,136.96625515619218,134.57531285685445,141.08723001300973,136.29258765008208,133.89526646861788,137.46202516641057,137.95466030437188,136.5418928267853
2021-03-30,145.4948649846103,122.28579410903451,142.11978656063565,138.03950903476877,135.7559120121724,141.34642160502517,136.91008477663203,134.5971114376763,140.85305080949487,136.21123663438016,133.89032954682241,137.02657101774776,137.50953805710694,136.12032141661382
2021-03-31,146.0846123010637,122.60633152157153,142.65514532460125,138.51995826638642,136.2089705337636,141.87998530833784,137.38823893221655,135.047983816915,141.38895614516497,136.693299989267,134.34547191131762,137.13676833679892,137.60401321900525,136.37294002201406
2021-04-01,147.66216732578349,123.37526377912215,144.06649562798333,139.7649714288546,137.3715459207134,143.28735826319524,138.62848120383612,136.20620016728964,142.8047866164509,137.94740590711913,135.51871555245282,138.19261028378128,138.63229290163764,137.37174963107503
2021-04-05,149.7815889596584,122.77070156901421,145.57955484254046,140.69466453031976,138.02083184352654,144.79223458301294,139.55061456331956,136.84997808924396,144.37941148152925,138.9772340034009,136.2761452643363,139.46320987168264,139.9069351120201,138.94923973326357
2021-04-06,149.693153234673,123.59248852613231,145.70568346571108,141.02152786079185,138.4420191129264,144.9144658594858,139.87015400459018,137.26281684631476,144.47302029296458,139.2528873512569,136.64282088040267,139.47662321449178,139.92242753853282,138.96496538564855
2021-04-07,149.8663794214933,123.34690638643295,145.78266859817825,141.0073569714558,138.3845779417344,144.99189749902794,139.857353481175,137.2071490482254,144.56248481448094,139.25859020746935,136.60664290396312,139.21201797776138,139.65289227571816,138.6887664779321
2021-04-08,150.5777449065946,123.80028453894838,146.4434225438652,141.6162623819339,138.96733612108943,145.64943948459214,140.46183300031464,137.78550168664515,145.22225283306508,139.86676075953633,137.1890147227715,139.39623556308018,139.8478076834043,139.06326869892246
2021-04-09,151.6724725198732,123.54527366505502,147.23482831389032,142.11732428872116,139.3293686200517,146.44004100101034,140.96387015294775,138.14963385455644,146.0470327489093,140.42159297794615,137.6088730924641,140.13568615025633,140.59863398024305,139.9221274706171
2021-04-12,151.727784406713,123.51691627236582,147.27102419500483,142.1353725821464,139.3387837622029,146.47639269943068,140.98228164289884,138.15949091661372,146.0856107798433,140.44343715297435,137.62235033953942,140.33027150338245,140.80085960194708,140.15203582045459
2021-04-13,152.17745281669843,124.06478742713105,147.75083924931948,142.64029852657896,139.854284905967,146.95272842699273,141.48181916088947,138.6693066473294,146.5549197387847,140.9323866608717,138.12112012191474,140.56631892162554,141.04311149152554,140.4658634209798
2021-04-14,151.65775081403072,123.89479336122199,147.3066817701219,142.2698410337287,139.519661912601,146.50979861973232,141.11267022122883,138.33577881668504,146.1051593234687,140.55256783290744,137.77627208762635,140.96229974960494,141.4000305502604,140.55429354209488
2021-04-15,153.2869255780263,124.65989717300928,148.75456515696706,143.53826750407563,140.69984998845626,147.95224166646108,142.37425148671912,139.50950567662593,147.56151989702263,141.83611421601972,138.9734113755178,142.01615133629366,142.4702617934761,141.7852437769118
2021-04-16,153.7992667277728,123.80980028327342,148.94943775448712,143.43458815305775,140.45524594578023,148.1525116421254,142.28077108489896,139.276548785547,147.80137343887264,141.80348014997324,138.8045335055231,142.6831483708544,143.15053653694756,142.5182685247775
2021-04-19,153.0436306352136,123.4885430596528,148.28669342978998,142.86288875027498,139.92798425284616,147.49129136531184,141.71073639404335,138.75070885466283,147.13261312010115,141.2215956049895,138.2660868474332,142.03597051210454,142.49338552160188,141.80229143091708
2021-04-20,151.9231400367106,123.72473601521767,147.47488755921262,142.34461652197695,139.54956936911844,146.6763190822232,141.18572935669425,138.3643070856926,146.28345923241176,140.64377842811365,137.82393802596414,141.00683756367408,141.486401448343,140.89724277960772
2021-04-21,153.3606395971692,124.14982005513917,148.6925522507436,143.34835968207736,140.44950657162656,147.89098557640037,142.18651835702775,139.26194085461532,147.51847568876292,141.67631178035742,138.7552298261542,142.4203485628893,142.89033248130355,142.29720496197666
2021-04-22,151.95999118573036,124.27258343994716,147.6355469810565,142.61953515996274,139.87758181718735,146.83217996789236,141.4527190700594,138.68371473848663,146.42250963657347,140.8850280874173,138.11628731283875,141.05010260080056,141.51860892123892,140.92309710686595
2021-04-23,153.60757980313247,124.37651308640285,148.9408021384676,143.59503468944368,140.69436594212573,148.1353408436617,142.4275059672171,139.50096633548748,147.76136645978627,141.91515311644085,138.99204644476765,142.35520323735614,142.8227348121415,142.26197106674627
2021-04-26,153.92826919154874,124.31984576109585,149.175987496867,143.74873689784152,140.80918009805018,148.3711288400176,142.5826788019519,139.61759078056366,148.00658450545788,142.08489981936782,139.1240574763223,142.3999792046047,142.86153729235542,142.30324681819627
2021-04-27,153.8950984689896,123.76249050205324,149.01651194820596,143.47236681683694,140.47836786213801,148.21591659370185,142.31348892220478,139.2946322520348,147.86857687560206,141.84205528221528,138.82879448552143,142.52421628825832,142.96562982773798,142.30827662323875
2021-04-28,153.85086302484183,123.78141125053652,148.98680174364705,143.45639668357785,140.46891651726685,148.18597158527936,142.297075387833,139.28467471938154,147.8369726699805,141.82308231511993,138.81613713768917,142.9194759115333,143.32170089765296,142.3800960760472
2021-04-29,154.83133332239376,123.63029047303931,149.71000094219264,143.93487682732598,140.83076400751872,148.91200682218212,142.78144590009103,139.6534576956626,148.59112475252257,142.3509161826522,139.23081189771653,143.8320309157769,144.2281199813727,143.1800794108865
2021-04-30,153.8140001547187,123.8853250769684,148.9848213369351,143.4862028352515,140.51335199095985,148.18149199280384,142.32301517476157,139.325033630868,147.82826513916834,141.84253012361881,138.84966261584356,142.9492773507943,143.34916181294412,142.3995996586406
2021-05-03,154.1457425436202,124.18346924579465,149.31359267538286,143.8100097865117,140.83396063043705,148.50827564114547,142.64388520843374,139.64261163155936,148.1532878840548,142.1608332244902,139.16460589470742,144.05487245781433,144.4377797568453,143.27375856430984
2021-05-04,153.19477426327018,124.25918387977545,148.59487405332712,143.31275960987008,140.44247176414603,147.78762751273356,142.14224145708266,139.24581108364683,147.40765618657093,141.62053810987248,138.7269790715228,143.85678423309048,144.24709843849337,142.9506814824692
2021-05-05,153.24269013387857,124.41059732771325,148.66826919333369,143.4095069242157,140.55000201178126,147.85999467117804,142.23728537996206,139.35149047517325,147.4762715726452,141.70985301141266,138.82664373079592,144.3809926138406,144.76877311940848,143.240109428602
2021-05-06,154.46643193203647,124.64724115395687,149.6745958321821,144.20575022324198,141.24486470850164,148.86495069478673,143.03297106036425,140.04651834148132,148.50259377642027,142.53875562080486,139.55683654299668,145.49558414550225,145.88675737460937,144.36065256464633
2021-05-07,155.59062639920683,124.69454302516509,150.5574116027036,144.85735066576973,141.785649399844,149.74864815378783,143.68748208506744,140.59111740727903,149.4114097243982,143.23219304959036,140.14258471218596,146.64448801605133,147.04056901446978,145.44690827935992
2021-05-10,154.0499225235068,124.02255587355563,149.20244802111918,143.6844404181227,140.7016017933812,148.39651394175368,142.51758743559165,139.50959446706804,148.04444919351627,142.03897586352656,139.03623919853123,146.19040839637194,146.59176485513507,144.80171003637176
2021-05-11,152.67506053949907,123.56826806967078,148.02786448376546,142.70450574651028,139.81604511196122,147.22368947205032,141.53895603187613,138.624729236537,146.8537020455331,141.03234355156798,138.12166430458493,144.54892344329417,144.94179766561575,143.3387249256128
2021-05-12,149.43145615955717,122.89632046812088,145.3509741585913,140.5750355166624,137.95068835755424,144.5496057131172,139.40984695351594,136.75783532508098,144.1244290212696,138.81740188298286,136.16388831383904,141.93534291304513,142.33169126366627,140.49965136305383
2021-05-13,151.22648453634847,123.36004491621165,146.85747430903263,141.80039309888016,139.03951136967066,146.05079656454063,140.62939654081507,137.8416940434014,145.65319661232078,140.07990868829393,137.29326472628006,143.52271402441065,143.92082900012724,142.2263285715139
2021-05-14,153.54862265314222,124.03201624779732,148.82150807635952,143.41579942216387,140.48570325370662,148.00955315971106,142.23946064227894,139.2836126476619,147.64530137207294,141.74198009100445,138.79031945046978,145.53758094849746,145.92898424677628,144.1519530153778
2021-05-17,153.15792311425042,123.89005526408924,148.484504073331,143.13119059897957,140.2265760388599,147.67327923702422,141.95557746315694,139.02505614750186,147.3043495442179,141.45077597418617,138.52398918916984,145.70087478403954,146.11425387182464,144.13395341425314
2021-05-18,151.8383612959791,123.48306933141261,147.363510396547,142.20320819822135,139.39217522533335,146.55437141793308,141.02935623627488,138.19180645890634,146.1673029030655,140.4962445101527,137.66071531369585,144.38114456065694,144.77095513145736,142.9164247317341
2021-05-19,151.44026574085592,123.26541744375947,147.0024710840696,141.8792487103572,139.0865967089124,146.19477457998218,140.707287421788,137.8880574994708,145.80529608143632,140.17032642201755,137.3528415923077,143.36287496307057,143.72879074793906,142.06195273421048
2021-05-20,153.06946394705827,124.10773879179004,148.46854132805166,143.18285984385605,140.30996213174237,147.65517182992025,142.00358755172036,139.10441922268006,147.2771189160043,141.48477388495118,138.58860136942417,144.3134049970596,144.66261975517443,143.12220205206452
2021-05-21,152.9441184675362,124.19293753004821,148.39166346398076,143.1518275681604,140.3006743429742,147.57765621964134,141.97127413601982,139.09363844885382,147.19388228003828,141.4436460925412,138.5685279987922,144.53956481450035,144.9006389711357,143.28882696622017
2021-05-24,154.50329480215964,124.53364547294997,149.68329565695822,144.18452506652383,141.20826499256762,148.8671813966457,143.00267973406267,140.00081504984178,148.50936493631738,142.51543507047597,139.5184701375548,145.4974935677908,145.85085082093906,144.2875888489002
2021-05-25,154.1604876916695,124.99740947110027,149.5290898275104,144.20735537349452,141.31454092451798,148.70878342164642,143.01801899184906,140.0987069285491,148.32787204755533,142.49525640344203,139.57894858138488,144.63778207152225,144.97830251011447,143.5847018556212
2021-05-26,154.4664319320365,124.93115521136112,149.7506406748999,144.3484956703669,141.41731458534565,148.93089794225455,143.16057710833454,140.20323879641117,148.5593765879011,142.65232124376658,139.69879357169881,144.91283842831027,145.24577359784354,143.8052599232291
2021-05-27,154.54751852520405,124.55254249139752,149.72276353348906,144.21897746335617,141.2401452413444,148.90590157563454,143.03608397789813,140.03164257001032,148.54852331844242,142.54952811168164,139.55003050830078,145.1947814128744,145.54368332083777,144.06770628901901
2021-05-28,154.82397246947255,124.65669361818662,149.9620619928022,144.42200293795483,141.4255227966758,149.1447044073348,143.2386196384021,140.21663696247077,148.79051669921503,142.7570609289584,139.7403330438296,145.45811383402457,145.80380872804147,144.32464012981907
2021-06-01,154.68760915277537,124.6728300424784,149.86027951962387,144.3531599465428,141.3723951203359,149.04259395006807,143.16905968056702,140.16265229267725,148.68465333071563,142.68169750865678,139.6802195976269,145.93746712934885,146.29567951575115,144.52253992958077
2021-06-02,154.93084549007122,124.87196459225555,150.09666913256694,144.58157923180923,141.59644865269593,149.2776937457499,143.39560528785827,140.38478856846427,148.91906931050775,142.90729313094516,139.9014050411634,146.2327880460109,146.59172531555933,144.70038662470668
2021-06-03,154.3558550427705,124.37885444992754,149.53248540130716,144.0312535457394,141.0541202674295,148.71658824053108,142.8497936112691,139.8471007543085,148.36045492420155,142.36505480563352,139.367354746349,146.17953653782752,146.54010322616517,144.55150367560503
2021-06-04,155.76756817579798,125.26074958753249,150.83861377514503,145.23012052598864,142.19921377508948,150.01560041467783,144.03884158728485,140.98241090235257,149.66620445814453,143.56484074049197,140.51415888166522,146.94468764554648,147.30521054077883,145.3813065377181
2021-06-07,155.61642454774142,125.1564244404814,150.69639937894925,145.09718637059484,142.0710084602748,149.8741545489993,143.90698714933825,140.85529173100156,149.5244245262891,143.43242450483763,140.3864244941114,146.5143380695377,146.87568894463254,144.96423779413243
2021-06-08,155.64959527030052,125.63058219427849,150.8362802644544,145.3356249552735,142.35526967781834,150.01309097564248,144.14320874923618,141.13685419936107,149.6457926550958,143.6419900398919,140.6400887322895,146.49059125281173,146.84968092943785,144.90802462633854
2021-06-09,155.41738849128316,126.08581128958038,150.76557211597597,145.4161856090641,142.50699884274496,149.9429472107071,144.2233656268576,141.28754699762493,149.55107305094228,143.68475761060225,140.75159989043178,146.08821290511182,146.44923390588852,144.5280722570188
2021-06-10,156.1398421401799,126.65475471606781,151.46229739167634,146.0842311445593,143.15973965719604,150.63584945637967,144.88590037441887,141.9346706637735,150.24282465535714,144.34580717053527,141.39729842812386,146.38271373127512,146.75632309302358,144.86598222467984
2021-06-11,156.39784706773176,126.759071953107,151.68746792434624,146.2771925976453,143.33697363983833,150.85966271874076,145.07709361180557,142.11019897288156,150.47009204480648,144.54233702188208,141.57845951041938,146.64176039573312,147.00816433798295,145.18343098560612
2021-06-14,156.74800331003976,126.2944141236111,151.84794867767772,146.25920899246614,143.23471735503642,151.01846823706924,145.05810564308922,142.00764316105477,150.6572854727537,144.56656763546852,141.52120871682544,146.3371064690245,146.71851475447116,144.96499926531177
2021-06-15,156.46051980749277,126.38924725637291,151.64795562950732,146.14219086190874,143.15714433053364,150.8195483716621,144.94202068344146,141.93070634470436,150.44626529726847,144.43201078704504,141.42488353193284,146.54158096798923,146.92361724022095,144.98878071952515
2021-06-16,155.58695769384966,126.02888293388048,150.88412531183263,145.48594586228035,142.55341478151317,150.0600408762295,144.2913814828521,141.33236976517446,149.67534274185547,143.7637277898622,140.80792031386505,145.49813068713948,145.87796846662278,143.96799744714855
2021-06-17,155.53533795457386,126.73061173026299,151.01210229944382,145.7810110594578,142.92663570184283,150.18803119856494,144.58505029609563,141.70344052061742,149.77439270971135,144.01344746484972,141.13297484241843,144.37959136687266,144.7833841224677,143.15404013891933
2021-06-18,153.43710807560598,127.39440410953603,149.54052940949444,144.9064568344066,142.3368809514002,148.72941259956045,143.724765592028,141.1259682751758,148.22856728239168,143.0200264891782,140.415756092571,141.93433765093698,142.34116537833927,140.8985242500282
2021-06-21,155.63371317522362,126.65475471606783,151.0795408921152,145.8146154200267,142.94252553556709,150.24572241660707,144.60483581448378,141.7053685932361,149.83792148339214,144.0421297915615,141.14423394564574,144.51397769018843,144.89937278468528,143.22763115091504
2021-06-22,156.465770861806,126.86337337012235,151.7754787844966,146.37842386884836,143.4423526905174,150.9369565967681,145.16272334308823,142.1996020028829,150.54529136346895,144.62481186513276,141.66457211596418,144.98719221819997,145.38022841701496,143.73481216741465
2021-06-23,156.277166587354,126.66421509030948,151.58146493689682,146.18063918951546,143.24330727177318,150.74396182727838,144.96650522313962,142.0022034810148,150.35457628794478,144.4319859885364,141.47069083883173,144.6912700144752,145.0891876646085,143.43864681525892
2021-06-24,157.20164517407025,126.91083344156873,152.3578519330693,146.8133368466685,143.8064439180435,151.51552005220478,145.5931710175285,142.55966870348976,151.14348282756964,145.08532048106986,142.05623930781948,145.50968062816773,145.9075098125681,144.23142986524567
2021-06-25,157.76005026009142,126.57888188184884,152.71110896667184,146.97263570672655,143.8737834274163,151.86657421074648,145.75078594791637,142.62605726984805,151.5238165844426,145.2875829087946,142.16946607097015,146.27817833998455,146.67293844951553,144.93614043496848
2021-06-28,158.07807895804092,127.11941254556373,153.08781404928348,147.40145240735114,144.32599370432547,152.24095012049446,146.17568340318564,143.07398450217454,151.8863456755452,145.69461239305028,142.5987457518023,145.8408609527029,146.234488551156,144.79074150987222
2021-06-29,158.16313900525353,127.27115030398974,153.19026097891648,147.51942052444738,144.45096211640583,152.3427944603911,146.29261883678822,143.1978161288909,151.98474126500048,145.80634352474826,142.71714465462162,145.5073543085241,145.91384721410992,144.57260461488545
